Route,Number,Street,Zip,PickupDOW,Pre,Post,Treat
RE13W02,10259,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10261,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10263,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10267,Nolan Drive,20850,WED,N,N,N
RE13W02,10301,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10305,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10309,Nolan Drive,20850,WED,N,Y,N
RE13W02,10249,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10245,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10241,Yearling Drive,20850,WED,Y,Y,N
RE13W02,22,Yearling Court,20850,WED,N,N,N
RE13W02,18,Yearling Court,20850,WED,Y,N,N
RE13W02,14,Yearling Court,20850,WED,Y,Y,N
RE13W02,10,Yearling Court,20850,WED,N,Y,N
RE13W02,6,Yearling Court,20850,WED,Y,Y,N
RE13W02,2,Yearling Court,20850,WED,Y,Y,N
RE13W02,1,Yearling Court,20850,WED,Y,Y,N
RE13W02,5,Yearling Court,20850,WED,N,N,N
RE13W02,9,Yearling Court,20850,WED,N,N,N
RE13W02,13,Yearling Court,20850,WED,Y,Y,N
RE13W02,17,Yearling Court,20850,WED,Y,N,N
RE13W02,21,Yearling Court,20850,WED,N,Y,N
RE13W02,10229,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10225,Yearling Drive,20850,WED,Y,Y,N
RE13W02,14614,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14640,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14636,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14632,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14628,Pommel Dr,20850,WED,N,Y,N
RE13W02,14624,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14620,Pommel Dr,20850,WED,N,Y,N
RE13W02,14616,Pommel Dr,20850,WED,Y,N,N
RE13W02,14612,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14608,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14604,Pommel Dr,20850,WED,N,Y,N
RE13W02,14600,Pommel Dr,20850,WED,N,N,N
RE13W02,14601,Pommel Dr,20850,WED,N,Y,N
RE13W02,14603,Pommel Dr,20850,WED,N,Y,N
RE13W02,14609,Pommel Dr,20850,WED,N,Y,N
RE13W02,14613,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14619,Pommel Dr,20850,WED,N,Y,N
RE13W02,14623,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14627,Pommel Dr,20850,WED,N,Y,N
RE13W02,14631,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14635,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14639,Pommel Dr,20850,WED,Y,Y,N
RE13W02,10213,Yearling Drive,20850,WED,N,N,Y
RE13W02,10209,Yearling Drive,20850,WED,Y,Y,N
RE13W02,14644,Pinto Ln,20850,WED,Y,N,N
RE13W02,14636,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14632,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14628,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14624,Pinto Ln,20850,WED,Y,N,N
RE13W02,14620,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14616,Pinto Ln,20850,WED,Y,N,N
RE13W02,14612,Pinto Ln,20850,WED,N,N,N
RE13W02,14608,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14604,Pinto Ln,20850,WED,N,N,N
RE13W02,14600,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14601,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14605,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14609,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14613,Pinto Ln,20850,WED,Y,N,N
RE13W02,10108,Chariot Court,20850,WED,Y,Y,N
RE13W02,10104,Chariot Court,20850,WED,N,N,N
RE13W02,10100,Chariot Court,20850,WED,Y,Y,N
RE13W02,10105,Chariot Court,20850,WED,Y,Y,N
RE13W02,14615,Pinto Ln,20850,WED,Y,N,N
RE13W02,14627,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14631,Pinto Ln,20850,WED,Y,Y,N
RE13W02,10,Pinto Ct,20850,WED,Y,Y,N
RE13W02,6,Pinto Ct,20850,WED,Y,Y,N
RE13W02,2,Pinto Ct,20850,WED,Y,N,N
RE13W02,1,Pinto Ct,20850,WED,Y,Y,N
RE13W02,5,Pinto Ct,20850,WED,Y,Y,N
RE13W02,9,Pinto Ct,20850,WED,Y,Y,N
RE13W02,14639,Pinto Ln,20850,WED,Y,N,N
RE13W02,14643,Pinto Ln,20850,WED,N,Y,N
RE13W02,14647,Pinto Ln,20850,WED,Y,Y,N
RE13W02,14701,Pinto Ln,20850,WED,N,Y,N
RE13W02,14705,Pinto Ln,20850,WED,N,Y,N
RE13W02,14709,Pinto Ln,20850,WED,N,Y,N
RE13W02,14713,Pinto Ln,20850,WED,N,N,N
RE13W02,14714,Pinto Ln,20850,WED,Y,N,N
RE13W02,14708,Pinto Ln,20850,WED,N,Y,N
RE13W02,14704,Pinto Ln,20850,WED,N,N,N
RE13W02,14700,Pinto Ln,20850,WED,N,N,N
RE13W02,10208,Yearling Drive,20850,WED,Y,Y,N
RE13W02,14701,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14705,Pommel Dr,20850,WED,Y,N,N
RE13W02,14709,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14713,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14717,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14721,Pommel Dr,20850,WED,N,N,N
RE13W02,14725,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14729,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14733,Pommel Dr,20850,WED,Y,N,N
RE13W02,14737,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14741,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14738,Pommel Dr,20850,WED,N,N,N
RE13W02,14734,Pommel Dr,20850,WED,N,N,N
RE13W02,14730,Pommel Dr,20850,WED,N,Y,N
RE13W02,14720,Pommel Dr,20850,WED,Y,Y,N
RE13W02,14710,Pommel Dr,20850,WED,Y,Y,N
RE13W02,10218,Yearling Drive,20850,WED,N,N,Y
RE13W02,10222,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10226,Yearling Drive,20850,WED,Y,N,N
RE13W02,10230,Yearling Drive,20850,WED,Y,N,N
RE13W02,10234,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10301,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10305,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10309,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10311,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10313,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10315,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10317,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10319,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10321,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10323,Yearling Drive,20850,WED,N,Y,Y
RE13W02,10322,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10320,Yearling Drive,20850,WED,N,Y,Y
RE13W02,10318,Yearling Drive,20850,WED,Y,Y,N
RE13W02,10316,Yearling Drive,20850,WED,N,N,Y
RE13W02,10312,Yearling Drive,20850,WED,Y,N,N
RE13W02,10278,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10264,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10260,Nolan Drive,20850,WED,N,Y,N
RE13W02,10256,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10248,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10246,Nolan Drive,20850,WED,N,Y,N
RE13W02,10222,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10218,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10216,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10214,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10212,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10210,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10208,Nolan Drive,20850,WED,Y,Y,N
RE13W02,10206,Nolan Drive,20850,WED,Y,Y,N
RE13W02,14301,Stonebridge View Drive,20850,WED,N,N,Y
RE13W02,14303,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14305,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14307,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14309,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14311,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14313,Stonebridge View Drive,20850,WED,N,N,Y
RE13W02,14414,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14410,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14408,Sylvan Glade Drive,20850,WED,Y,N,N
RE13W02,14406,Sylvan Glade Drive,20850,WED,Y,N,N
RE13W02,14404,Sylvan Glade Drive,20850,WED,N,N,Y
RE13W02,14402,Sylvan Glade Drive,20850,WED,N,Y,Y
RE13W02,14400,Sylvan Glade Drive,20850,WED,N,N,Y
RE13W02,14401,Sylvan Glade Drive,20850,WED,Y,N,N
RE13W02,14403,Sylvan Glade Drive,20850,WED,N,N,Y
RE13W02,14405,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14407,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14409,Sylvan Glade Drive,20850,WED,N,N,Y
RE13W02,14411,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14413,Sylvan Glade Drive,20850,WED,N,N,Y
RE13W02,14415,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14417,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14425,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14427,Sylvan Glade Drive,20850,WED,N,N,Y
RE13W02,14433,Sylvan Glade Drive,20850,WED,Y,N,N
RE13W02,14439,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14441,Sylvan Glade Drive,20850,WED,N,N,Y
RE13W02,14440,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14436,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,14432,Sylvan Glade Drive,20850,WED,N,N,Y
RE13W02,14428,Sylvan Glade Drive,20850,WED,Y,Y,N
RE13W02,10405,Quietwood Drive,20850,WED,N,Y,Y
RE13W02,10409,Quietwood Drive,20850,WED,Y,N,N
RE13W02,10413,Quietwood Ter,20850,WED,Y,Y,N
RE13W02,10405,Quietwood Ter,20850,WED,N,N,Y
RE13W02,10409,Quietwood Ter,20850,WED,N,N,Y
RE13W02,10413,Quietwood Ter,20850,WED,Y,Y,N
RE13W02,10412,Quietwood Ter,20850,WED,Y,Y,N
RE13W02,10408,Quietwood Ter,20850,WED,Y,Y,N
RE13W02,10404,Quietwood Ter,20850,WED,Y,Y,N
RE13W02,10400,Quietwood Ter,20850,WED,Y,N,N
RE13W02,14405,Stonebridge View Drive,20850,WED,Y,N,N
RE13W02,14409,Stonebridge View Drive,20850,WED,N,N,Y
RE13W02,14413,Stonebridge View Drive,20850,WED,N,N,Y
RE13W02,14417,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14501,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14505,Snapdragon Circle,20850,WED,N,Y,Y
RE13W02,14509,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14513,Snapdragon Circle,20850,WED,Y,N,N
RE13W02,14517,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,10401,Snapdragon Pl,20850,WED,N,N,Y
RE13W02,10405,Snapdragon Pl,20850,WED,Y,Y,N
RE13W02,10409,Snapdragon Pl,20850,WED,Y,Y,N
RE13W02,10410,Snapdragon Pl,20850,WED,Y,N,N
RE13W02,10406,Snapdragon Pl,20850,WED,Y,Y,N
RE13W02,10402,Snapdragon Pl,20850,WED,N,N,Y
RE13W02,14527,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14531,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14535,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14601,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14605,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14609,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14603,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14621,Snapdragon Circle,20850,WED,Y,Y,N
RE13W02,14513,Stonebridge View Drive,20850,WED,Y,N,N
RE13W02,14517,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14519,Stonebridge View Drive,20850,WED,Y,Y,N
RE13W02,14601,Pebblewood Drive,20850,WED,N,N,Y
RE13W02,14605,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14609,Pebblewood Drive,20850,WED,N,N,Y
RE13W02,14608,Pebblewood Drive,20850,WED,N,N,Y
RE13W02,14604,Pebblewood Drive,20850,WED,N,N,Y
RE13W02,14600,Pebblewood Drive,20850,WED,N,N,Y
RE13W02,14552,Pebblewood Drive,20850,WED,N,Y,Y
RE13W02,14548,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14544,Pebblewood Drive,20850,WED,Y,N,N
RE13W02,14540,Pebblewood Drive,20850,WED,N,Y,Y
RE13W02,14536,Pebblewood Drive,20850,WED,N,N,Y
RE13W02,14532,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14528,Pebblewood Drive,20850,WED,N,N,Y
RE13W02,14524,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14520,Pebblewood Drive,20850,WED,Y,N,N
RE13W02,14516,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14512,Pebblewood Drive,20850,WED,N,Y,Y
RE13W02,14508,Pebblewood Drive,20850,WED,N,N,Y
RE13W02,14504,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14500,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14501,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14505,Pebblewood Drive,20850,WED,Y,N,N
RE13W02,14509,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,10705,Pebblewood Place,20850,WED,N,N,Y
RE13W02,10713,Pebblewood Place,20850,WED,N,Y,Y
RE13W02,10700,Pebblewood Place,20850,WED,Y,Y,N
RE13W02,14523,Pebblewood Drive,20850,WED,N,Y,Y
RE13W02,14527,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14537,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14547,Pebblewood Drive,20850,WED,Y,Y,N
RE13W02,14508,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14504,Stonebridge View Drive,20850,WED,N,Y,Y
RE13W02,14500,Stonebridge View Drive,20850,WED,N,N,Y
RE13W02,14336,Platinum Drive,20850,WED,N,N,N
RE13W02,14332,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14328,Platinum Drive,20850,WED,Y,N,N
RE13W02,14324,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14320,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14316,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14308,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14304,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14300,Platinum Drive,20850,WED,N,Y,N
RE13W02,14240,Platinum Drive,20850,WED,N,N,N
RE13W02,14236,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14232,Platinum Drive,20850,WED,Y,N,N
RE13W02,14228,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14224,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14220,Platinum Drive,20850,WED,Y,N,N
RE13W02,14204,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14200,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14205,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14209,Platinum Drive,20850,WED,N,Y,N
RE13W02,14213,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14217,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14221,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14225,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14229,Platinum Drive,20850,WED,N,Y,N
RE13W02,14233,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14237,Platinum Drive,20850,WED,N,N,N
RE13W02,14241,Platinum Drive,20850,WED,N,N,N
RE13W02,14301,Platinum Drive,20850,WED,Y,Y,N
RE13W02,14305,Platinum Drive,20850,WED,Y,Y,N
