,Route,Number,Street,Zip,Date,BinStatus,Assigned,
70,RE13H02,13606,Pine View Lane,20850,3/8/2018,N,TRUE,13606Pine View Lane
71,RE13H02,13603,Pine View Lane,20850,3/8/2018,N,TRUE,13603Pine View Lane
72,RE13H02,13605,Pine View Lane,20850,3/8/2018,N,TRUE,13605Pine View Lane
73,RE13H02,13621,Pine View Lane,20850,3/8/2018,N,TRUE,13621Pine View Lane
74,RE13W02,10211,Nolan Drive,20850,3/14/2018,N,FALSE,10211Nolan Drive
75,RE13W02,10225,Nolan Drive,20850,3/14/2018,N,FALSE,10225Nolan Drive
76,RE13W02,10239,Nolan Drive,20850,3/14/2018,N,FALSE,10239Nolan Drive
77,RE13W02,10245,Nolan Drive,20850,3/14/2018,N,FALSE,10245Nolan Drive
78,RE13W02,10253,Nolan Drive,20850,3/14/2018,N,FALSE,10253Nolan Drive
79,RE13W02,10267,Nolan Drive,20850,3/14/2018,N,FALSE,10267Nolan Drive
80,RE13W02,10309,Nolan Drive,20850,3/14/2018,N,FALSE,10309Nolan Drive
81,RE13W02,22,Yearling Court,20850,3/14/2018,N,FALSE,22Yearling Court
82,RE13W02,10,Yearling Court,20850,3/14/2018,N,FALSE,10Yearling Court
83,RE13W02,5,Yearling Court,20850,3/14/2018,N,FALSE,5Yearling Court
84,RE13W02,9,Yearling Court,20850,3/14/2018,N,FALSE,9Yearling Court
85,RE13W02,21,Yearling Court,20850,3/14/2018,N,FALSE,21Yearling Court
86,RE13W02,14628,Pommel Dr,20850,3/14/2018,N,FALSE,14628Pommel Dr
87,RE13W02,14620,Pommel Dr,20850,3/14/2018,N,FALSE,14620Pommel Dr
88,RE13W02,14604,Pommel Dr,20850,3/14/2018,N,FALSE,14604Pommel Dr
89,RE13W02,14600,Pommel Dr,20850,3/14/2018,N,FALSE,14600Pommel Dr
90,RE13W02,14601,Pommel Dr,20850,3/14/2018,N,FALSE,14601Pommel Dr
91,RE13W02,14603,Pommel Dr,20850,3/14/2018,N,FALSE,14603Pommel Dr
92,RE13W02,14609,Pommel Dr,20850,3/14/2018,N,FALSE,14609Pommel Dr
93,RE13W02,14619,Pommel Dr,20850,3/14/2018,N,FALSE,14619Pommel Dr
94,RE13W02,14627,Pommel Dr,20850,3/14/2018,N,FALSE,14627Pommel Dr
95,RE13W02,10213,Yearling Drive,20850,3/14/2018,N,TRUE,10213Yearling Drive
96,RE13W02,14612,Pinto Ln,20850,3/14/2018,N,FALSE,14612Pinto Ln
97,RE13W02,14604,Pinto Ln,20850,3/14/2018,N,FALSE,14604Pinto Ln
98,RE13W02,10104,Chariot Court,20850,3/14/2018,N,FALSE,10104Chariot Court
99,RE13W02,14643,Pinto Ln,20850,3/14/2018,N,FALSE,14643Pinto Ln
100,RE13W02,14701,Pinto Ln,20850,3/14/2018,N,FALSE,14701Pinto Ln
101,RE13W02,14705,Pinto Ln,20850,3/14/2018,N,FALSE,14705Pinto Ln
102,RE13W02,14709,Pinto Ln,20850,3/14/2018,N,FALSE,14709Pinto Ln
103,RE13W02,14713,Pinto Ln,20850,3/14/2018,N,FALSE,14713Pinto Ln
104,RE13W02,14708,Pinto Ln,20850,3/14/2018,N,FALSE,14708Pinto Ln
105,RE13W02,14704,Pinto Ln,20850,3/14/2018,N,FALSE,14704Pinto Ln
106,RE13W02,14700,Pinto Ln,20850,3/14/2018,N,FALSE,14700Pinto Ln
107,RE13W02,14721,Pommel Dr,20850,3/14/2018,N,FALSE,14721Pommel Dr
108,RE13W02,14738,Pommel Dr,20850,3/14/2018,N,FALSE,14738Pommel Dr
109,RE13W02,14734,Pommel Dr,20850,3/14/2018,N,FALSE,14734Pommel Dr
110,RE13W02,14730,Pommel Dr,20850,3/14/2018,N,FALSE,14730Pommel Dr
111,RE13W02,10218,Yearling Drive,20850,3/14/2018,N,TRUE,10218Yearling Drive
112,RE13W02,10323,Yearling Drive,20850,3/14/2018,N,TRUE,10323Yearling Drive
113,RE13W02,10320,Yearling Drive,20850,3/14/2018,N,TRUE,10320Yearling Drive
114,RE13W02,10316,Yearling Drive,20850,3/14/2018,N,TRUE,10316Yearling Drive
115,RE13W02,10260,Nolan Drive,20850,3/14/2018,N,FALSE,10260Nolan Drive
116,RE13W02,10246,Nolan Drive,20850,3/14/2018,N,FALSE,10246Nolan Drive
117,RE13W02,14301,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14301Stonebridge View Drive
118,RE13W02,14303,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14303Stonebridge View Drive
119,RE13W02,14305,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14305Stonebridge View Drive
120,RE13W02,14307,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14307Stonebridge View Drive
121,RE13W02,14309,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14309Stonebridge View Drive
122,RE13W02,14311,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14311Stonebridge View Drive
123,RE13W02,14313,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14313Stonebridge View Drive
124,RE13W02,14404,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14404Sylvan Glade Drive
125,RE13W02,14402,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14402Sylvan Glade Drive
126,RE13W02,14400,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14400Sylvan Glade Drive
127,RE13W02,14403,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14403Sylvan Glade Drive
128,RE13W02,14409,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14409Sylvan Glade Drive
129,RE13W02,14413,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14413Sylvan Glade Drive
130,RE13W02,14427,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14427Sylvan Glade Drive
131,RE13W02,14441,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14441Sylvan Glade Drive
132,RE13W02,14432,Sylvan Glade Drive,20850,3/14/2018,N,TRUE,14432Sylvan Glade Drive
133,RE13W02,10405,Quietwood Drive,20850,3/14/2018,N,TRUE,10405Quietwood Drive
134,RE13W02,10405,Quietwood Ter,20850,3/14/2018,N,TRUE,10405Quietwood Ter
135,RE13W02,10409,Quietwood Ter,20850,3/14/2018,N,TRUE,10409Quietwood Ter
136,RE13W02,14409,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14409Stonebridge View Drive
137,RE13W02,14413,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14413Stonebridge View Drive
138,RE13W02,14417,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14417Stonebridge View Drive
139,RE13W02,14505,Snapdragon Circle,20850,3/14/2018,N,TRUE,14505Snapdragon Circle
140,RE13W02,10401,Snapdragon Pl,20850,3/14/2018,N,TRUE,10401Snapdragon Pl
141,RE13W02,10402,Snapdragon Pl,20850,3/14/2018,N,TRUE,10402Snapdragon Pl
142,RE13W02,14517,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14517Stonebridge View Drive
143,RE13W02,14601,Pebblewood Drive,20850,3/14/2018,N,TRUE,14601Pebblewood Drive
144,RE13W02,14609,Pebblewood Drive,20850,3/14/2018,N,TRUE,14609Pebblewood Drive
145,RE13W02,14608,Pebblewood Drive,20850,3/14/2018,N,TRUE,14608Pebblewood Drive
146,RE13W02,14604,Pebblewood Drive,20850,3/14/2018,N,TRUE,14604Pebblewood Drive
147,RE13W02,14600,Pebblewood Drive,20850,3/14/2018,N,TRUE,14600Pebblewood Drive
148,RE13W02,14552,Pebblewood Drive,20850,3/14/2018,N,TRUE,14552Pebblewood Drive
149,RE13W02,14540,Pebblewood Drive,20850,3/14/2018,N,TRUE,14540Pebblewood Drive
150,RE13W02,14536,Pebblewood Drive,20850,3/14/2018,N,TRUE,14536Pebblewood Drive
151,RE13W02,14528,Pebblewood Drive,20850,3/14/2018,N,TRUE,14528Pebblewood Drive
152,RE13W02,14512,Pebblewood Drive,20850,3/14/2018,N,TRUE,14512Pebblewood Drive
153,RE13W02,14508,Pebblewood Drive,20850,3/14/2018,N,TRUE,14508Pebblewood Drive
154,RE13W02,10705,Pebblewood Place,20850,3/14/2018,N,TRUE,10705Pebblewood Place
155,RE13W02,10713,Pebblewood Place,20850,3/14/2018,N,TRUE,10713Pebblewood Place
156,RE13W02,14523,Pebblewood Drive,20850,3/14/2018,N,TRUE,14523Pebblewood Drive
157,RE13W02,14508,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14508Stonebridge View Drive
158,RE13W02,14504,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14504Stonebridge View Drive
159,RE13W02,14500,Stonebridge View Drive,20850,3/14/2018,N,TRUE,14500Stonebridge View Drive
160,RE13W02,14336,Platinum Drive,20850,3/14/2018,N,FALSE,14336Platinum Drive
161,RE13W02,14300,Platinum Drive,20850,3/14/2018,N,FALSE,14300Platinum Drive
162,RE13W02,14240,Platinum Drive,20850,3/14/2018,N,FALSE,14240Platinum Drive
163,RE13W02,14209,Platinum Drive,20850,3/14/2018,N,FALSE,14209Platinum Drive
164,RE13W02,14229,Platinum Drive,20850,3/14/2018,N,FALSE,14229Platinum Drive
165,RE13W02,14237,Platinum Drive,20850,3/14/2018,N,FALSE,14237Platinum Drive
166,RE13W02,14241,Platinum Drive,20850,3/14/2018,N,FALSE,14241Platinum Drive
167,RE13W02,14309,Platinum Drive,20850,3/14/2018,N,FALSE,14309Platinum Drive
168,RE13W02,14313,Platinum Drive,20850,3/14/2018,N,FALSE,14313Platinum Drive
169,RE13W02,14317,Platinum Drive,20850,3/14/2018,N,FALSE,14317Platinum Drive
170,RE13W02,14321,Platinum Drive,20850,3/14/2018,N,FALSE,14321Platinum Drive
171,RE13W02,14329,Platinum Drive,20850,3/14/2018,N,FALSE,14329Platinum Drive
172,RE13W02,14302,Stoneview Pl,20850,3/14/2018,N,FALSE,14302Stoneview Pl
173,RE13W02,10602,Outpost Drive,20850,3/14/2018,N,FALSE,10602Outpost Drive
174,RE13W02,10600,Outpost Drive,20850,3/14/2018,N,FALSE,10600Outpost Drive
175,RE13W02,14224,Floral Park Drive,20850,3/14/2018,N,FALSE,14224Floral Park Drive
176,RE13W02,10601,Floral Park Lane,20850,3/14/2018,N,TRUE,10601Floral Park Lane
177,RE13W02,1,Floral Park Ct,20850,3/14/2018,N,FALSE,1Floral Park Ct
178,RE13W02,6,Floral Park Ct,20850,3/14/2018,N,FALSE,6Floral Park Ct
179,RE13W02,10621,Floral Park Lane,20850,3/14/2018,N,TRUE,10621Floral Park Lane
180,RE13W02,10628,Floral Park Lane,20850,3/14/2018,N,TRUE,10628Floral Park Lane
181,RE13W02,10624,Floral Park Lane,20850,3/14/2018,N,TRUE,10624Floral Park Lane
182,RE13W02,10620,Floral Park Lane,20850,3/14/2018,N,TRUE,10620Floral Park Lane
183,RE13W02,10612,Floral Park Lane,20850,3/14/2018,N,TRUE,10612Floral Park Lane
184,RE13W02,14200,Floral Park Drive,20850,3/14/2018,N,FALSE,14200Floral Park Drive
185,RE13W02,14201,Floral Park Drive,20850,3/14/2018,N,FALSE,14201Floral Park Drive
186,RE13W02,14225,Floral Park Drive,20850,3/14/2018,N,FALSE,14225Floral Park Drive
